city,model,scenario,year,season,temp_c
Miami,MPI-ESM1-2-HR,historical,1850,winter,20.572174
Miami,MPI-ESM1-2-HR,historical,1851,summer,27.872793
Miami,MPI-ESM1-2-HR,historical,1851,winter,19.367685
Miami,MPI-ESM1-2-HR,historical,1852,summer,29.677938
Miami,MPI-ESM1-2-HR,historical,1852,winter,19.688131
Miami,MPI-ESM1-2-HR,historical,1853,summer,27.60614
Miami,MPI-ESM1-2-HR,historical,1853,winter,19.217672
Miami,MPI-ESM1-2-HR,historical,1854,summer,26.974539
Miami,MPI-ESM1-2-HR,historical,1854,winter,20.30545
Miami,MPI-ESM1-2-HR,historical,1855,summer,29.217295
Miami,MPI-ESM1-2-HR,historical,1855,winter,20.437662
Miami,MPI-ESM1-2-HR,historical,1856,summer,28.446676
Miami,MPI-ESM1-2-HR,historical,1856,winter,21.435171
Miami,MPI-ESM1-2-HR,historical,1857,summer,28.805603
Miami,MPI-ESM1-2-HR,historical,1857,winter,21.500467
Miami,MPI-ESM1-2-HR,historical,1858,summer,27.957937
Miami,MPI-ESM1-2-HR,historical,1858,winter,20.999807
Miami,MPI-ESM1-2-HR,historical,1859,summer,28.578787
Miami,MPI-ESM1-2-HR,historical,1859,winter,19.770437
Miami,MPI-ESM1-2-HR,historical,1860,summer,28.554596
Miami,MPI-ESM1-2-HR,historical,1860,winter,17.820517
Miami,MPI-ESM1-2-HR,historical,1861,summer,27.387564
Miami,MPI-ESM1-2-HR,historical,1861,winter,20.40386
Miami,MPI-ESM1-2-HR,historical,1862,summer,29.124786
Miami,MPI-ESM1-2-HR,historical,1862,winter,21.671164
Miami,MPI-ESM1-2-HR,historical,1863,summer,29.211924
Miami,MPI-ESM1-2-HR,historical,1863,winter,20.410736
Miami,MPI-ESM1-2-HR,historical,1864,summer,28.53126
Miami,MPI-ESM1-2-HR,historical,1864,winter,19.006998
Miami,MPI-ESM1-2-HR,historical,1865,summer,27.728394
Miami,MPI-ESM1-2-HR,historical,1865,winter,20.34788
Miami,MPI-ESM1-2-HR,historical,1866,summer,28.413351
Miami,MPI-ESM1-2-HR,historical,1866,winter,20.598917
Miami,MPI-ESM1-2-HR,historical,1867,summer,28.743643
Miami,MPI-ESM1-2-HR,historical,1867,winter,21.947672
Miami,MPI-ESM1-2-HR,historical,1868,summer,28.778036
Miami,MPI-ESM1-2-HR,historical,1868,winter,20.599487
Miami,MPI-ESM1-2-HR,historical,1869,summer,28.319
Miami,MPI-ESM1-2-HR,historical,1869,winter,19.173136
Miami,MPI-ESM1-2-HR,historical,1870,summer,26.887014
Miami,MPI-ESM1-2-HR,historical,1870,winter,22.240396
Miami,MPI-ESM1-2-HR,historical,1871,summer,27.336212
Miami,MPI-ESM1-2-HR,historical,1871,winter,19.490631
Miami,MPI-ESM1-2-HR,historical,1872,summer,28.326101
Miami,MPI-ESM1-2-HR,historical,1872,winter,17.355825
Miami,MPI-ESM1-2-HR,historical,1873,summer,28.605917
Miami,MPI-ESM1-2-HR,historical,1873,winter,20.320435
Miami,MPI-ESM1-2-HR,historical,1874,summer,26.902048
Miami,MPI-ESM1-2-HR,historical,1874,winter,20.479074
Miami,MPI-ESM1-2-HR,historical,1875,summer,28.232962
Miami,MPI-ESM1-2-HR,historical,1875,winter,21.442932
Miami,MPI-ESM1-2-HR,historical,1876,summer,29.510986
Miami,MPI-ESM1-2-HR,historical,1876,winter,21.48829
Miami,MPI-ESM1-2-HR,historical,1877,summer,29.252115
Miami,MPI-ESM1-2-HR,historical,1877,winter,21.1444
Miami,MPI-ESM1-2-HR,historical,1878,summer,28.278818
Miami,MPI-ESM1-2-HR,historical,1878,winter,20.013052
Miami,MPI-ESM1-2-HR,historical,1879,summer,27.491629
Miami,MPI-ESM1-2-HR,historical,1879,winter,19.328156
Miami,MPI-ESM1-2-HR,historical,1880,summer,27.790335
Miami,MPI-ESM1-2-HR,historical,1880,winter,20.72872
Miami,MPI-ESM1-2-HR,historical,1881,summer,28.403982
Miami,MPI-ESM1-2-HR,historical,1881,winter,21.065989
Miami,MPI-ESM1-2-HR,historical,1882,summer,27.95292
Miami,MPI-ESM1-2-HR,historical,1882,winter,19.885294
Miami,MPI-ESM1-2-HR,historical,1883,summer,27.242035
Miami,MPI-ESM1-2-HR,historical,1883,winter,20.795013
Miami,MPI-ESM1-2-HR,historical,1884,summer,26.813406
Miami,MPI-ESM1-2-HR,historical,1884,winter,20.07138
Miami,MPI-ESM1-2-HR,historical,1885,summer,26.850504
Miami,MPI-ESM1-2-HR,historical,1885,winter,21.310425
Miami,MPI-ESM1-2-HR,historical,1886,summer,27.995047
Miami,MPI-ESM1-2-HR,historical,1886,winter,21.488138
Miami,MPI-ESM1-2-HR,historical,1887,summer,28.58554
Miami,MPI-ESM1-2-HR,historical,1887,winter,20.801596
Miami,MPI-ESM1-2-HR,historical,1888,summer,29.01705
Miami,MPI-ESM1-2-HR,historical,1888,winter,20.064157
Miami,MPI-ESM1-2-HR,historical,1889,summer,28.956583
Miami,MPI-ESM1-2-HR,historical,1889,winter,21.26525
Miami,MPI-ESM1-2-HR,historical,1890,summer,29.06308
Miami,MPI-ESM1-2-HR,historical,1890,winter,20.424326
Miami,MPI-ESM1-2-HR,historical,1891,summer,26.786417
Miami,MPI-ESM1-2-HR,historical,1891,winter,19.204844
Miami,MPI-ESM1-2-HR,historical,1892,summer,28.270132
Miami,MPI-ESM1-2-HR,historical,1892,winter,18.29006
Miami,MPI-ESM1-2-HR,historical,1893,summer,28.966421
Miami,MPI-ESM1-2-HR,historical,1893,winter,20.483368
Miami,MPI-ESM1-2-HR,historical,1894,summer,28.688223
Miami,MPI-ESM1-2-HR,historical,1894,winter,20.980856
Miami,MPI-ESM1-2-HR,historical,1895,summer,27.953653
Miami,MPI-ESM1-2-HR,historical,1895,winter,20.081848
Miami,MPI-ESM1-2-HR,historical,1896,summer,28.92276
Miami,MPI-ESM1-2-HR,historical,1896,winter,21.623688
Miami,MPI-ESM1-2-HR,historical,1897,summer,28.523916
Miami,MPI-ESM1-2-HR,historical,1897,winter,20.69523
Miami,MPI-ESM1-2-HR,historical,1898,summer,27.866434
Miami,MPI-ESM1-2-HR,historical,1898,winter,20.386515
Miami,MPI-ESM1-2-HR,historical,1899,summer,29.049652
Miami,MPI-ESM1-2-HR,historical,1899,winter,20.686045
Miami,MPI-ESM1-2-HR,historical,1900,summer,27.139832
Miami,MPI-ESM1-2-HR,historical,1900,winter,21.365051
Miami,MPI-ESM1-2-HR,historical,1901,summer,27.102915
Miami,MPI-ESM1-2-HR,historical,1901,winter,21.625092
Miami,MPI-ESM1-2-HR,historical,1902,summer,27.922709
Miami,MPI-ESM1-2-HR,historical,1902,winter,19.472738
Miami,MPI-ESM1-2-HR,historical,1903,summer,27.823008
Miami,MPI-ESM1-2-HR,historical,1903,winter,19.205545
Miami,MPI-ESM1-2-HR,historical,1904,summer,28.950073
Miami,MPI-ESM1-2-HR,historical,1904,winter,19.868845
Miami,MPI-ESM1-2-HR,historical,1905,summer,27.358236
Miami,MPI-ESM1-2-HR,historical,1905,winter,21.441732
Miami,MPI-ESM1-2-HR,historical,1906,summer,27.42872
Miami,MPI-ESM1-2-HR,historical,1906,winter,20.787567
Miami,MPI-ESM1-2-HR,historical,1907,summer,28.580515
Miami,MPI-ESM1-2-HR,historical,1907,winter,19.5012
Miami,MPI-ESM1-2-HR,historical,1908,summer,27.103342
Miami,MPI-ESM1-2-HR,historical,1908,winter,19.449636
Miami,MPI-ESM1-2-HR,historical,1909,summer,28.92517
Miami,MPI-ESM1-2-HR,historical,1909,winter,19.11135
Miami,MPI-ESM1-2-HR,historical,1910,summer,29.371958
Miami,MPI-ESM1-2-HR,historical,1910,winter,20.799154
Miami,MPI-ESM1-2-HR,historical,1911,summer,28.189178
Miami,MPI-ESM1-2-HR,historical,1911,winter,19.773813
Miami,MPI-ESM1-2-HR,historical,1912,summer,28.380442
Miami,MPI-ESM1-2-HR,historical,1912,winter,22.245249
Miami,MPI-ESM1-2-HR,historical,1913,summer,27.723276
Miami,MPI-ESM1-2-HR,historical,1913,winter,19.57487
Miami,MPI-ESM1-2-HR,historical,1914,summer,29.523163
Miami,MPI-ESM1-2-HR,historical,1914,winter,21.822306
Miami,MPI-ESM1-2-HR,historical,1915,summer,28.491812
Miami,MPI-ESM1-2-HR,historical,1915,winter,20.731974
Miami,MPI-ESM1-2-HR,historical,1916,summer,27.58783
Miami,MPI-ESM1-2-HR,historical,1916,winter,20.962759
Miami,MPI-ESM1-2-HR,historical,1917,summer,27.173462
Miami,MPI-ESM1-2-HR,historical,1917,winter,20.300415
Miami,MPI-ESM1-2-HR,historical,1918,summer,29.361898
Miami,MPI-ESM1-2-HR,historical,1918,winter,20.14216
Miami,MPI-ESM1-2-HR,historical,1919,summer,28.038177
Miami,MPI-ESM1-2-HR,historical,1919,winter,18.659271
Miami,MPI-ESM1-2-HR,historical,1920,summer,29.09617
Miami,MPI-ESM1-2-HR,historical,1920,winter,20.596579
Miami,MPI-ESM1-2-HR,historical,1921,summer,28.402597
Miami,MPI-ESM1-2-HR,historical,1921,winter,20.794382
Miami,MPI-ESM1-2-HR,historical,1922,summer,29.263468
Miami,MPI-ESM1-2-HR,historical,1922,winter,21.970999
Miami,MPI-ESM1-2-HR,historical,1923,summer,27.238882
Miami,MPI-ESM1-2-HR,historical,1923,winter,21.760538
Miami,MPI-ESM1-2-HR,historical,1924,summer,27.937052
Miami,MPI-ESM1-2-HR,historical,1924,winter,18.905344
Miami,MPI-ESM1-2-HR,historical,1925,summer,26.671183
Miami,MPI-ESM1-2-HR,historical,1925,winter,19.956003
Miami,MPI-ESM1-2-HR,historical,1926,summer,27.568155
Miami,MPI-ESM1-2-HR,historical,1926,winter,19.989859
Miami,MPI-ESM1-2-HR,historical,1927,summer,28.545044
Miami,MPI-ESM1-2-HR,historical,1927,winter,19.882376
Miami,MPI-ESM1-2-HR,historical,1928,summer,27.913706
Miami,MPI-ESM1-2-HR,historical,1928,winter,19.963247
Miami,MPI-ESM1-2-HR,historical,1929,summer,29.085632
Miami,MPI-ESM1-2-HR,historical,1929,winter,20.634024
Miami,MPI-ESM1-2-HR,historical,1930,summer,28.614695
Miami,MPI-ESM1-2-HR,historical,1930,winter,19.009756
Miami,MPI-ESM1-2-HR,historical,1931,summer,28.869019
Miami,MPI-ESM1-2-HR,historical,1931,winter,22.092865
Miami,MPI-ESM1-2-HR,historical,1932,summer,28.419565
Miami,MPI-ESM1-2-HR,historical,1932,winter,20.02778
Miami,MPI-ESM1-2-HR,historical,1933,summer,29.429138
Miami,MPI-ESM1-2-HR,historical,1933,winter,18.59664
Miami,MPI-ESM1-2-HR,historical,1934,summer,28.384562
Miami,MPI-ESM1-2-HR,historical,1934,winter,18.603952
Miami,MPI-ESM1-2-HR,historical,1935,summer,27.818115
Miami,MPI-ESM1-2-HR,historical,1935,winter,21.919485
Miami,MPI-ESM1-2-HR,historical,1936,summer,28.868378
Miami,MPI-ESM1-2-HR,historical,1936,winter,21.36435
Miami,MPI-ESM1-2-HR,historical,1937,summer,30.444113
Miami,MPI-ESM1-2-HR,historical,1937,winter,21.68399
Miami,MPI-ESM1-2-HR,historical,1938,summer,27.708496
Miami,MPI-ESM1-2-HR,historical,1938,winter,19.313345
Miami,MPI-ESM1-2-HR,historical,1939,summer,27.871939
Miami,MPI-ESM1-2-HR,historical,1939,winter,20.052267
Miami,MPI-ESM1-2-HR,historical,1940,summer,28.685263
Miami,MPI-ESM1-2-HR,historical,1940,winter,20.776022
Miami,MPI-ESM1-2-HR,historical,1941,summer,29.536997
Miami,MPI-ESM1-2-HR,historical,1941,winter,20.342764
Miami,MPI-ESM1-2-HR,historical,1942,summer,28.153708
Miami,MPI-ESM1-2-HR,historical,1942,winter,19.250631
Miami,MPI-ESM1-2-HR,historical,1943,summer,29.189322
Miami,MPI-ESM1-2-HR,historical,1943,winter,21.081818
Miami,MPI-ESM1-2-HR,historical,1944,summer,29.27886
Miami,MPI-ESM1-2-HR,historical,1944,winter,19.737906
Miami,MPI-ESM1-2-HR,historical,1945,summer,29.54598
Miami,MPI-ESM1-2-HR,historical,1945,winter,21.263968
Miami,MPI-ESM1-2-HR,historical,1946,summer,29.781433
Miami,MPI-ESM1-2-HR,historical,1946,winter,21.89736
Miami,MPI-ESM1-2-HR,historical,1947,summer,29.63732
Miami,MPI-ESM1-2-HR,historical,1947,winter,21.940592
Miami,MPI-ESM1-2-HR,historical,1948,summer,28.518972
Miami,MPI-ESM1-2-HR,historical,1948,winter,22.56309
Miami,MPI-ESM1-2-HR,historical,1949,summer,28.386984
Miami,MPI-ESM1-2-HR,historical,1949,winter,20.967447
Miami,MPI-ESM1-2-HR,historical,1950,summer,29.834259
Miami,MPI-ESM1-2-HR,historical,1950,winter,20.501984
Miami,MPI-ESM1-2-HR,historical,1951,summer,28.153025
Miami,MPI-ESM1-2-HR,historical,1951,winter,18.952627
Miami,MPI-ESM1-2-HR,historical,1952,summer,29.347412
Miami,MPI-ESM1-2-HR,historical,1952,winter,19.971506
Miami,MPI-ESM1-2-HR,historical,1953,summer,29.410889
Miami,MPI-ESM1-2-HR,historical,1953,winter,21.102102
Miami,MPI-ESM1-2-HR,historical,1954,summer,27.918661
Miami,MPI-ESM1-2-HR,historical,1954,winter,20.11614
Miami,MPI-ESM1-2-HR,historical,1955,summer,27.864328
Miami,MPI-ESM1-2-HR,historical,1955,winter,19.907053
Miami,MPI-ESM1-2-HR,historical,1956,summer,29.53185
Miami,MPI-ESM1-2-HR,historical,1956,winter,19.15983
Miami,MPI-ESM1-2-HR,historical,1957,summer,28.25596
Miami,MPI-ESM1-2-HR,historical,1957,winter,20.425192
Miami,MPI-ESM1-2-HR,historical,1958,summer,29.974213
Miami,MPI-ESM1-2-HR,historical,1958,winter,22.084106
Miami,MPI-ESM1-2-HR,historical,1959,summer,29.905945
Miami,MPI-ESM1-2-HR,historical,1959,winter,22.024973
Miami,MPI-ESM1-2-HR,historical,1960,summer,27.786306
Miami,MPI-ESM1-2-HR,historical,1960,winter,20.587606
Miami,MPI-ESM1-2-HR,historical,1961,summer,28.873056
Miami,MPI-ESM1-2-HR,historical,1961,winter,19.969076
Miami,MPI-ESM1-2-HR,historical,1962,summer,29.181824
Miami,MPI-ESM1-2-HR,historical,1962,winter,21.059927
Miami,MPI-ESM1-2-HR,historical,1963,summer,28.606302
Miami,MPI-ESM1-2-HR,historical,1963,winter,21.09316
Miami,MPI-ESM1-2-HR,historical,1964,summer,29.238333
Miami,MPI-ESM1-2-HR,historical,1964,winter,19.689524
Miami,MPI-ESM1-2-HR,historical,1965,summer,28.731323
Miami,MPI-ESM1-2-HR,historical,1965,winter,19.957724
Miami,MPI-ESM1-2-HR,historical,1966,summer,27.697287
Miami,MPI-ESM1-2-HR,historical,1966,winter,18.944326
Miami,MPI-ESM1-2-HR,historical,1967,summer,28.250448
Miami,MPI-ESM1-2-HR,historical,1967,winter,20.418854
Miami,MPI-ESM1-2-HR,historical,1968,summer,29.623413
Miami,MPI-ESM1-2-HR,historical,1968,winter,21.401205
Miami,MPI-ESM1-2-HR,historical,1969,summer,27.588583
Miami,MPI-ESM1-2-HR,historical,1969,winter,22.385946
Miami,MPI-ESM1-2-HR,historical,1970,summer,26.909128
Miami,MPI-ESM1-2-HR,historical,1970,winter,19.39982
Miami,MPI-ESM1-2-HR,historical,1971,summer,28.118988
Miami,MPI-ESM1-2-HR,historical,1971,winter,21.13671
Miami,MPI-ESM1-2-HR,historical,1972,summer,26.961618
Miami,MPI-ESM1-2-HR,historical,1972,winter,19.204172
Miami,MPI-ESM1-2-HR,historical,1973,summer,27.92216
Miami,MPI-ESM1-2-HR,historical,1973,winter,21.861734
Miami,MPI-ESM1-2-HR,historical,1974,summer,29.73468
Miami,MPI-ESM1-2-HR,historical,1974,winter,20.183685
Miami,MPI-ESM1-2-HR,historical,1975,summer,28.634714
Miami,MPI-ESM1-2-HR,historical,1975,winter,21.608389
Miami,MPI-ESM1-2-HR,historical,1976,summer,28.13272
Miami,MPI-ESM1-2-HR,historical,1976,winter,21.768667
Miami,MPI-ESM1-2-HR,historical,1977,summer,28.52945
Miami,MPI-ESM1-2-HR,historical,1977,winter,18.794159
Miami,MPI-ESM1-2-HR,historical,1978,summer,27.736807
Miami,MPI-ESM1-2-HR,historical,1978,winter,19.595917
Miami,MPI-ESM1-2-HR,historical,1979,summer,29.611084
Miami,MPI-ESM1-2-HR,historical,1979,winter,21.447123
Miami,MPI-ESM1-2-HR,historical,1980,summer,27.664194
Miami,MPI-ESM1-2-HR,historical,1980,winter,21.950327
Miami,MPI-ESM1-2-HR,historical,1981,summer,28.02591
Miami,MPI-ESM1-2-HR,historical,1981,winter,20.460022
Miami,MPI-ESM1-2-HR,historical,1982,summer,28.58731
Miami,MPI-ESM1-2-HR,historical,1982,winter,21.279287
Miami,MPI-ESM1-2-HR,historical,1983,summer,26.5785
Miami,MPI-ESM1-2-HR,historical,1983,winter,21.705973
Miami,MPI-ESM1-2-HR,historical,1984,summer,29.018005
Miami,MPI-ESM1-2-HR,historical,1984,winter,19.390808
Miami,MPI-ESM1-2-HR,historical,1985,summer,28.03774
Miami,MPI-ESM1-2-HR,historical,1985,winter,20.943665
Miami,MPI-ESM1-2-HR,historical,1986,summer,28.785757
Miami,MPI-ESM1-2-HR,historical,1986,winter,20.116669
Miami,MPI-ESM1-2-HR,historical,1987,summer,28.76365
Miami,MPI-ESM1-2-HR,historical,1987,winter,17.871246
Miami,MPI-ESM1-2-HR,historical,1988,summer,28.90924
Miami,MPI-ESM1-2-HR,historical,1988,winter,22.115387
Miami,MPI-ESM1-2-HR,historical,1989,summer,29.601126
Miami,MPI-ESM1-2-HR,historical,1989,winter,22.428488
Miami,MPI-ESM1-2-HR,historical,1990,summer,28.425882
Miami,MPI-ESM1-2-HR,historical,1990,winter,19.81251
Miami,MPI-ESM1-2-HR,historical,1991,summer,29.09957
Miami,MPI-ESM1-2-HR,historical,1991,winter,20.531992
Miami,MPI-ESM1-2-HR,historical,1992,summer,29.334015
Miami,MPI-ESM1-2-HR,historical,1992,winter,20.105265
Miami,MPI-ESM1-2-HR,historical,1993,summer,28.73284
Miami,MPI-ESM1-2-HR,historical,1993,winter,19.859558
Miami,MPI-ESM1-2-HR,historical,1994,summer,28.190237
Miami,MPI-ESM1-2-HR,historical,1994,winter,19.70228
Miami,MPI-ESM1-2-HR,historical,1995,summer,29.181376
Miami,MPI-ESM1-2-HR,historical,1995,winter,19.81668
Miami,MPI-ESM1-2-HR,historical,1996,summer,29.567657
Miami,MPI-ESM1-2-HR,historical,1996,winter,20.487558
Miami,MPI-ESM1-2-HR,historical,1997,summer,27.451803
Miami,MPI-ESM1-2-HR,historical,1997,winter,19.38677
Miami,MPI-ESM1-2-HR,historical,1998,summer,28.867624
Miami,MPI-ESM1-2-HR,historical,1998,winter,21.451242
Miami,MPI-ESM1-2-HR,historical,1999,summer,29.158041
Miami,MPI-ESM1-2-HR,historical,1999,winter,21.455536
Miami,MPI-ESM1-2-HR,historical,2000,summer,29.86846
Miami,MPI-ESM1-2-HR,historical,2000,winter,21.301565
Miami,MPI-ESM1-2-HR,historical,2001,summer,29.765615
Miami,MPI-ESM1-2-HR,historical,2001,winter,21.391367
Miami,MPI-ESM1-2-HR,historical,2002,summer,28.386465
Miami,MPI-ESM1-2-HR,historical,2002,winter,19.85202
Miami,MPI-ESM1-2-HR,historical,2003,summer,28.998077
Miami,MPI-ESM1-2-HR,historical,2003,winter,20.637543
Miami,MPI-ESM1-2-HR,historical,2004,summer,27.929047
Miami,MPI-ESM1-2-HR,historical,2004,winter,22.413544
Miami,MPI-ESM1-2-HR,historical,2005,summer,28.783417
Miami,MPI-ESM1-2-HR,historical,2005,winter,20.470297
Miami,MPI-ESM1-2-HR,historical,2006,summer,28.536865
Miami,MPI-ESM1-2-HR,historical,2006,winter,20.633707
Miami,MPI-ESM1-2-HR,historical,2007,summer,29.52774
Miami,MPI-ESM1-2-HR,historical,2007,winter,20.769989
Miami,MPI-ESM1-2-HR,historical,2008,summer,29.746674
Miami,MPI-ESM1-2-HR,historical,2008,winter,19.776358
Miami,MPI-ESM1-2-HR,historical,2009,summer,30.397543
Miami,MPI-ESM1-2-HR,historical,2009,winter,20.752085
Miami,MPI-ESM1-2-HR,historical,2010,summer,29.427816
Miami,MPI-ESM1-2-HR,historical,2010,winter,20.393076
Miami,MPI-ESM1-2-HR,historical,2011,summer,27.846518
Miami,MPI-ESM1-2-HR,historical,2011,winter,20.485281
Miami,MPI-ESM1-2-HR,historical,2012,summer,30.594797
Miami,MPI-ESM1-2-HR,historical,2012,winter,21.680939
Miami,MPI-ESM1-2-HR,historical,2013,summer,29.0913
Miami,MPI-ESM1-2-HR,historical,2013,winter,21.15155
Miami,MPI-ESM1-2-HR,historical,2014,summer,29.181671
Miami,MPI-ESM1-2-HR,historical,2014,winter,19.555643
Miami,MPI-ESM1-2-HR,ssp126,2015,summer,27.874054
Miami,MPI-ESM1-2-HR,ssp126,2015,winter,21.763601
Miami,MPI-ESM1-2-HR,ssp126,2016,summer,30.712332
Miami,MPI-ESM1-2-HR,ssp126,2016,winter,21.911459
Miami,MPI-ESM1-2-HR,ssp126,2017,summer,30.594564
Miami,MPI-ESM1-2-HR,ssp126,2017,winter,19.104013
Miami,MPI-ESM1-2-HR,ssp126,2018,summer,29.614227
Miami,MPI-ESM1-2-HR,ssp126,2018,winter,21.483734
Miami,MPI-ESM1-2-HR,ssp126,2019,summer,29.460398
Miami,MPI-ESM1-2-HR,ssp126,2019,winter,22.749664
Miami,MPI-ESM1-2-HR,ssp126,2020,summer,28.705862
Miami,MPI-ESM1-2-HR,ssp126,2020,winter,21.927317
Miami,MPI-ESM1-2-HR,ssp126,2021,summer,29.470774
Miami,MPI-ESM1-2-HR,ssp126,2021,winter,19.824514
Miami,MPI-ESM1-2-HR,ssp126,2022,summer,29.707144
Miami,MPI-ESM1-2-HR,ssp126,2022,winter,21.988546
Miami,MPI-ESM1-2-HR,ssp126,2023,summer,29.45339
Miami,MPI-ESM1-2-HR,ssp126,2023,winter,21.181458
Miami,MPI-ESM1-2-HR,ssp126,2024,summer,30.198324
Miami,MPI-ESM1-2-HR,ssp126,2024,winter,22.575226
Miami,MPI-ESM1-2-HR,ssp126,2025,summer,29.48937
Miami,MPI-ESM1-2-HR,ssp126,2025,winter,21.658213
Miami,MPI-ESM1-2-HR,ssp126,2026,summer,28.65683
Miami,MPI-ESM1-2-HR,ssp126,2026,winter,22.40212
Miami,MPI-ESM1-2-HR,ssp126,2027,summer,27.585703
Miami,MPI-ESM1-2-HR,ssp126,2027,winter,21.020233
Miami,MPI-ESM1-2-HR,ssp126,2028,summer,28.861135
Miami,MPI-ESM1-2-HR,ssp126,2028,winter,21.066254
Miami,MPI-ESM1-2-HR,ssp126,2029,summer,28.582663
Miami,MPI-ESM1-2-HR,ssp126,2029,winter,19.25357
Miami,MPI-ESM1-2-HR,ssp126,2030,summer,28.266531
Miami,MPI-ESM1-2-HR,ssp126,2030,winter,22.024973
Miami,MPI-ESM1-2-HR,ssp126,2031,summer,29.176046
Miami,MPI-ESM1-2-HR,ssp126,2031,winter,20.502127
Miami,MPI-ESM1-2-HR,ssp126,2032,summer,27.78061
Miami,MPI-ESM1-2-HR,ssp126,2032,winter,20.340149
Miami,MPI-ESM1-2-HR,ssp126,2033,summer,29.733572
Miami,MPI-ESM1-2-HR,ssp126,2033,winter,19.525045
Miami,MPI-ESM1-2-HR,ssp126,2034,summer,28.939627
Miami,MPI-ESM1-2-HR,ssp126,2034,winter,20.132538
Miami,MPI-ESM1-2-HR,ssp126,2035,summer,29.592245
Miami,MPI-ESM1-2-HR,ssp126,2035,winter,22.45104
Miami,MPI-ESM1-2-HR,ssp126,2036,summer,30.69097
Miami,MPI-ESM1-2-HR,ssp126,2036,winter,24.131418
Miami,MPI-ESM1-2-HR,ssp126,2037,summer,29.931986
Miami,MPI-ESM1-2-HR,ssp126,2037,winter,21.539083
Miami,MPI-ESM1-2-HR,ssp126,2038,summer,29.888144
Miami,MPI-ESM1-2-HR,ssp126,2038,winter,22.07479
Miami,MPI-ESM1-2-HR,ssp126,2039,summer,30.534403
Miami,MPI-ESM1-2-HR,ssp126,2039,winter,21.483734
Miami,MPI-ESM1-2-HR,ssp126,2040,summer,29.181875
Miami,MPI-ESM1-2-HR,ssp126,2040,winter,21.870127
Miami,MPI-ESM1-2-HR,ssp126,2041,summer,29.645874
Miami,MPI-ESM1-2-HR,ssp126,2041,winter,22.544107
Miami,MPI-ESM1-2-HR,ssp126,2042,summer,28.82248
Miami,MPI-ESM1-2-HR,ssp126,2042,winter,22.185577
Miami,MPI-ESM1-2-HR,ssp126,2043,summer,29.512512
Miami,MPI-ESM1-2-HR,ssp126,2043,winter,21.573141
Miami,MPI-ESM1-2-HR,ssp126,2044,summer,30.812805
Miami,MPI-ESM1-2-HR,ssp126,2044,winter,22.81907
Miami,MPI-ESM1-2-HR,ssp126,2045,summer,28.203897
Miami,MPI-ESM1-2-HR,ssp126,2045,winter,20.648956
Miami,MPI-ESM1-2-HR,ssp126,2046,summer,28.773438
Miami,MPI-ESM1-2-HR,ssp126,2046,winter,18.496511
Miami,MPI-ESM1-2-HR,ssp126,2047,summer,30.090586
Miami,MPI-ESM1-2-HR,ssp126,2047,winter,20.165619
Miami,MPI-ESM1-2-HR,ssp126,2048,summer,30.696524
Miami,MPI-ESM1-2-HR,ssp126,2048,winter,23.615509
Miami,MPI-ESM1-2-HR,ssp126,2049,summer,28.979502
Miami,MPI-ESM1-2-HR,ssp126,2049,winter,23.115183
Miami,MPI-ESM1-2-HR,ssp126,2050,summer,30.49166
Miami,MPI-ESM1-2-HR,ssp126,2050,winter,21.936514
Miami,MPI-ESM1-2-HR,ssp126,2051,summer,29.013845
Miami,MPI-ESM1-2-HR,ssp126,2051,winter,20.642385
Miami,MPI-ESM1-2-HR,ssp126,2052,summer,30.671793
Miami,MPI-ESM1-2-HR,ssp126,2052,winter,22.515615
Miami,MPI-ESM1-2-HR,ssp126,2053,summer,30.678396
Miami,MPI-ESM1-2-HR,ssp126,2053,winter,21.367737
Miami,MPI-ESM1-2-HR,ssp126,2054,summer,29.551706
Miami,MPI-ESM1-2-HR,ssp126,2054,winter,20.073782
Miami,MPI-ESM1-2-HR,ssp126,2055,summer,28.124594
Miami,MPI-ESM1-2-HR,ssp126,2055,winter,20.032175
Miami,MPI-ESM1-2-HR,ssp126,2056,summer,30.640982
Miami,MPI-ESM1-2-HR,ssp126,2056,winter,20.18574
Miami,MPI-ESM1-2-HR,ssp126,2057,summer,30.609365
Miami,MPI-ESM1-2-HR,ssp126,2057,winter,22.6044
Miami,MPI-ESM1-2-HR,ssp126,2058,summer,29.806772
Miami,MPI-ESM1-2-HR,ssp126,2058,winter,23.436808
Miami,MPI-ESM1-2-HR,ssp126,2059,summer,30.219809
Miami,MPI-ESM1-2-HR,ssp126,2059,winter,20.333212
Miami,MPI-ESM1-2-HR,ssp126,2060,summer,28.52066
Miami,MPI-ESM1-2-HR,ssp126,2060,winter,20.234262
Miami,MPI-ESM1-2-HR,ssp126,2061,summer,28.366812
Miami,MPI-ESM1-2-HR,ssp126,2061,winter,21.776306
Miami,MPI-ESM1-2-HR,ssp126,2062,summer,30.561523
Miami,MPI-ESM1-2-HR,ssp126,2062,winter,21.546194
Miami,MPI-ESM1-2-HR,ssp126,2063,summer,30.417307
Miami,MPI-ESM1-2-HR,ssp126,2063,winter,23.522696
Miami,MPI-ESM1-2-HR,ssp126,2064,summer,30.870962
Miami,MPI-ESM1-2-HR,ssp126,2064,winter,21.082205
Miami,MPI-ESM1-2-HR,ssp126,2065,summer,29.221365
